18847.47,19.85,23,57.3,60.8,69,71,428.27,587,18847
18848.41,19.82,23,57.2,59.8,70,71,429.86,543,18848
18849.29,19.79,23,57.3,60.8,70,71,425.87,534,18849
18849.60,19.75,23,57.6,60.4,70,71,458.54,550,18850
18850.80,19.72,23,57.7,60.6,69,71,446.15,528,18851
18851.63,19.69,23,57.4,60.7,70,71,421.59,543,18852
18853.48,19.66,23,57.4,60.1,70,71,418.9,498,18853
18854.00,19.63,23,57.6,60,70,71,460.55,548,18854
18854.58,19.59,23,57.7,60.4,69,71,432.63,478,18855
18855.75,19.56,23,57.6,60.5,70,71,421.1,426,18856
18857.40,19.53,23,57.7,60.5,70,71,422.71,403,18857
18858.31,19.5,23,58.3,60.5,70,72,425.68,448,18858
18859.02,19.47,23,57.9,60.9,70,71,460.6,435,18859
18859.86,19.44,23,57.2,60.5,70,71,431.14,389,18860
18861.36,19.4,23,57.5,60.3,70,71,421.91,465,18861
18861.88,19.37,23,57.6,60.3,70,71,422.78,449,18862
18863.40,19.34,23,57.8,60.3,70,71,447.63,453,18863
18864.10,19.3,23,58,60.3,69,71,430.35,465,18864
18864.61,19.27,23,58.1,60.3,70,71,424.5,434,18865
18865.79,19.24,23,58.1,60.3,70,71,428.4,464,18866
18866.84,19.21,23,57.9,60.3,70,71,424.35,502,18867
18868.00,19.18,23,58,60.7,70,71,420.55,424,18868
18869.06,19.15,23,57.9,60.5,70,71,452.88,363,18869
18870.32,19.12,23,57.6,60.3,70,71,429.68,412,18870
18871.02,19.09,23,57.7,60.8,70,71,420.17,427,18871
18871.59,19.05,23,57.9,61,70,71,458.02,403,18872
18872.78,19.02,23,57.9,60.1,70,71,434.44,386,18873
18873.74,18.99,23,58,60.2,70,71,419,314,18874
18875.16,18.96,23,57.9,60.3,70,71,426.21,413,18875
18876.05,18.93,23,57.6,60.3,70,71,423.12,342,18876
18876.90,18.9,23,58.1,60.3,70,71,448.58,377,18877
18877.74,18.86,23,58,60.3,70,71,430.07,295,18878
18879.20,18.83,23,57.8,60.3,70,71,419.25,302,18879
18879.53,18.8,23,58,60,70,72,415.76,324,18880
18881.31,18.77,23,58.1,60.3,70,72,416.17,404,18881
18881.79,18.73,23,58.1,60.5,70,72,416.6,438,18882
18883.28,18.7,23,58.4,60.5,70,72,454.66,466,18883
18884.17,18.66,23,58.5,60.9,70,71,433.33,351,18884
18884.60,18.63,23,58.5,61,70,71,417.34,353,18885
18886.29,18.6,23,57.7,61,70,71,455.19,446,18886
18886.79,18.57,23,57.8,60.3,70,71,432.79,327,18887
18887.72,18.54,23,57.9,60,70,71,413.99,336,18888
18888.62,18.51,23,58,60.8,70,71,416.7,299,18889
18890.48,18.49,23,58.3,60.6,70,71,452.46,386,18890
18890.72,18.46,23,57.3,60.1,69,71,432.75,435,18891
18892.48,18.42,23,57,60,69,71,422.39,412,18892
18892.75,18.39,23,57.5,60,70,71,422.39,344,18893
18894.22,18.36,23,57.4,60.4,70,72,419.44,385,18894
18895.14,18.32,23,58.5,60.1,70,72,423.53,427,18895
18896.09,18.29,23,59,60.6,70,71,449.66,395,18896
18896.99,18.26,23,58.3,60.8,70,71,433.02,413,18897
18898.07,18.23,23,58.1,60.2,70,71,426.28,469,18898
18899.24,18.19,23,58.1,60.8,70,72,426.21,419,18899
18899.79,18.16,23,57.9,60.5,70,72,426.01,436,18900
18901.06,18.13,23,57.8,60.7,70,72,421.97,412,18901
18902.20,18.1,23,57.8,60.8,70,71,443.78,429,18902
18902.51,18.06,23,57.6,60.8,70,71,434.12,384,18903
18904.43,18.03,23,57.1,60.8,70,71,464.54,451,18904
18904.74,17.99,23,57.4,60.5,70,71,442.21,461,18905
18906.25,17.96,23,57.5,60.3,70,71,436.62,527,18906
18906.54,17.93,23,57.7,61.1,70,71,427.5,411,18907
18907.73,17.9,23,57.6,60.5,70,71,468.36,488,18908
18908.85,17.87,23,58,60.2,70,71,439.3,514,18909
18910.06,17.84,23,57.8,61.2,70,71,423.34,505,18910
18911.01,17.82,23,57.4,60.9,70,71,423.54,536,18911
18911.63,17.79,23,57.3,60.7,70,71,423.75,602,18912
18912.59,17.76,23,57.1,60.7,70,71,427.74,552,18913
18913.78,17.72,23,57.1,60.3,70,71,444.36,659,18914
18915.20,17.69,23,56.6,60.5,69,70,465.92,677,18915
18916.03,17.66,23,56.5,60.7,69,70,459.57,669,18916
18917.03,17.63,23,56.5,60.7,69,71,446.54,607,18917
18918.40,17.59,23,56.5,60.3,70,71,447.89,691,18918
18918.55,17.56,23,56.1,60.5,69,71,481.91,748,18919
18919.72,17.53,23,56.6,60.7,69,70,458.89,782,18920
18920.74,17.5,23,56.9,60.3,69,71,450.24,762,18921
18922.29,17.47,23,56.9,60.2,69,71,451.55,756,18922
18923.09,17.44,23,57,61,69,71,479.04,668,18923
18924.28,17.4,23,55.3,59.9,69,70,460.61,738,18924
18925.05,17.37,23,55.7,60.2,70,71,448.22,687,18925
18926.27,17.33,23,56.8,60.5,70,71,443.97,644,18926
18926.62,17.3,23,57,60.5,70,71,438.1,682,18927
18927.55,17.27,23,56.7,60.5,70,71,443.82,655,18928
18929.35,17.24,23,57.1,60.1,69,70,453.04,673,18929
18929.89,17.21,23,57.2,60.4,69,71,442.8,631,18930
18930.82,17.18,23,57.2,60.1,69,71,439.91,731,18931
18932.00,17.15,23,57,60,69,71,480.73,714,18932
18932.53,17.12,23,56.9,60.9,69,71,456.77,632,18933
18933.92,17.09,23,57,60.6,69,71,441.1,582,18934
18934.52,17.05,23,56.9,60.3,70,71,445.58,706,18935
18936.43,17.02,23,56.7,60.3,70,71,479.1,675,18936
18936.84,16.99,23,56.9,60.3,69,71,452.77,605,18937
18937.52,16.96,23,57.4,60.3,70,71,436.57,580,18938
18939.15,16.93,23,57.3,61.1,70,71,428.25,604,18939
18940.06,16.9,23,57.2,60.6,70,71,438.04,693,18940
18941.07,16.87,23,57.2,60.3,70,71,442.46,664,18941
18941.61,16.84,23,57.3,60.3,70,71,436.07,587,18942
18943.28,16.8,23,57.4,60.3,70,71,427.45,605,18943
18943.72,16.77,23,57.5,60.8,69,71,453.57,549,18944
18944.62,16.74,23,57.5,61,69,70,463.7,611,18945
18945.56,16.7,23,57.3,60.9,69,71,440.33,543,18946
18947.37,16.67,23,57.5,60.8,70,71,460.8,540,18947
18948.15,16.63,23,57.5,60.2,70,71,443.18,593,18948
18948.51,16.6,23,57.5,60.5,70,71,431.94,627,18949
18949.63,16.57,23,57.7,60.7,70,71,434.01,665,18950
18951.33,16.54,23,57.9,60.1,70,71,472.55,686,18951
18952.38,16.51,23,58,59.8,70,71,485.98,684,18952
18953.49,16.48,23,57.5,59.8,70,71,455.54,612,18953
18954.34,16.45,23,57.3,60.3,70,71,430.41,570,18954
18954.73,16.42,23,57.5,60.5,70,71,429.36,580,18955
18955.90,16.39,23,57.5,60.5,70,71,425.16,625,18956
18956.97,16.35,23,57.5,60.5,70,71,439.77,656,18957
18957.59,16.32,23,57.8,60.5,69,71,466.94,718,18958
18958.79,16.29,23,56.8,60.5,69,71,450.04,673,18959
18960.08,16.26,23,56.8,60.5,70,71,445.52,689,18960
18961.26,16.23,23,57.2,60.5,69,71,460.77,661,18961
18961.88,16.19,23,57.1,60.5,69,70,447.02,638,18962
18962.86,16.16,23,56.9,60.1,70,71,436.79,585,18963
18964.11,16.13,23,56.9,60,70,71,435.67,587,18964
18965.34,16.1,23,57.2,60,70,71,431.24,622,18965
18965.61,16.06,23,56.9,60,69,71,453.63,556,18966
18967.45,16.03,23,58.3,60.8,69,71,457.72,687,18967
18967.55,16,23,58.2,60.7,70,71,439.51,627,18968
18968.57,15.97,22,57.8,60.5,70,71,433.23,624,18969
18970.11,15.93,23,57.2,61.5,70,71,440.23,689,18970
18971.31,15.91,23,56.9,61.8,70,71,442.96,692,18971
18972.04,15.88,23,56.7,61,70,71,475.38,730,18972
18973.45,15.85,23,56.6,60.3,69,70,455.31,732,18973
18974.39,15.83,23,56.9,60.2,69,71,442.6,689,18974
18974.91,15.8,23,56.9,60.7,69,71,472.48,766,18975
18975.84,15.77,23,57,60.4,69,71,456.3,722,18976
18977.02,15.74,23,56.8,60.2,69,71,446.88,682,18977
18977.63,15.71,23,57.1,60.2,70,71,444.99,674,18978
18978.73,15.68,23,57.4,60.5,70,71,438.8,686,18979
18980.04,15.65,23,57.3,60.1,70,71,443.79,790,18980
18980.68,15.62,23,57.2,60.4,69,70,463.12,703,18981
18981.96,15.59,23,56.8,60.7,69,71,450.54,661,18982
18982.64,15.56,23,55.4,60.7,70,71,436.53,711,18983
18983.80,15.53,23,55.6,60.7,70,71,435.09,779,18984
18985.34,15.5,23,56.2,60.7,70,71,475.67,734,18985
18985.84,15.48,23,56.6,60.7,69,71,463.31,762,18986
18986.93,15.45,23,56.8,60.7,69,71,444.51,700,18987
18988.24,15.42,23,56.8,60.7,70,71,440.38,794,18988
18988.54,15.39,23,56.8,60.7,70,71,475.86,730,18989
18990.12,15.36,23,57,60.7,69,70,452.44,700,18990
18991.06,15.33,23,57.1,60.3,69,71,445.25,680,18991
18991.76,15.3,23,57,60.5,70,71,441.6,757,18992
18993.34,15.27,23,56.5,60.3,70,71,434.66,701,18993
18994.41,15.25,23,56.4,60.8,70,71,439.26,798,18994
18994.92,15.22,22,56.8,60.5,70,71,447.79,737,18995
18996.45,15.19,22,57.1,60.3,69,70,458.21,704,18996
18996.57,15.16,22,56.8,60.3,69,71,448.07,749,18997
18997.87,15.13,22,56.1,60,69,71,439.96,906,18998
18998.63,15.1,22,56.3,60.4,69,71,445.57,830,18999
18999.92,15.07,22,56.7,60.7,69,70,458.14,762,19000
19001.26,15.04,22,56.7,60.7,69,70,462.25,733,19001
19001.71,15.01,22,56.4,60.3,69,70,450.23,816,19002
19003.35,14.98,22,56.4,60.2,69,71,445.8,820,19003
19003.88,14.95,22,56.5,60.2,69,71,457.09,733,19004
19004.88,14.92,22,56.7,60.2,69,70,470.83,791,19005
19005.73,14.89,22,56.6,60.8,70,71,448.73,749,19006
19006.55,14.86,22,56.6,61,70,71,437.82,752,19007
19008.32,14.83,22,57,60.3,70,71,447.76,791,19008
19009.28,14.8,22,56.9,60.5,69,70,459.87,757,19009
19009.53,14.77,22,56.4,60.7,69,71,447.05,741,19010
19011.18,14.73,22,56.6,60.7,69,71,445.29,722,19011
19011.60,14.7,22,56.6,60.7,70,71,442.32,758,19012
19012.50,14.68,22,55.7,60.7,70,71,438.91,716,19013
19013.62,14.65,22,55.9,60.3,70,71,467.96,679,19014
19014.68,14.62,22,56.4,60.6,69,71,455.17,610,19015
19015.68,14.59,22,56.8,60.5,70,71,440.07,584,19016
19016.59,14.57,22,56.9,60.3,70,71,434.34,586,19017
19018.29,14.54,22,57,60.3,70,71,444.45,585,19018
19018.59,14.51,22,56.6,60.3,69,71,453.22,597,19019
19020.24,14.47,23,56.8,60.3,69,71,443.1,629,19020
19021.20,14.45,23,56.4,60.3,70,71,442.41,572,19021
19022.40,14.42,23,56.8,60.3,70,71,468.46,582,19022
19023.24,14.39,23,57,60.3,70,71,452.49,619,19023
19023.52,14.36,23,56.9,60.3,70,71,427.5,635,19024
19024.99,14.33,23,56.8,60.3,70,71,426.46,633,19025
19026.45,14.3,23,56.8,60.3,70,71,432.46,730,19026
19026.97,14.27,23,56.5,60.3,70,71,434.19,699,19027
19027.73,14.24,23,56.3,60.9,70,71,474.26,700,19028
19029.34,14.21,23,56.4,60.8,70,71,464.06,746,19029
19029.86,14.18,23,56.5,60.7,70,71,450.56,747,19030
19030.52,14.15,23,56.2,60.7,70,71,463.31,697,19031
19031.77,14.12,23,55.8,60.3,69,70,469.81,794,19032
19033.34,14.09,23,56.1,60.2,69,70,452.47,794,19033
19034.28,14.06,23,56.1,60.2,69,71,444.56,766,19034
19035.34,14.03,23,56.4,60.2,69,71,438.39,736,19035
19035.76,14.01,23,56.6,60.2,69,71,442.06,696,19036
19037.29,13.98,23,56.5,60.9,69,71,442.12,770,19037
19038.15,13.95,23,56.7,60.4,69,71,477.46,704,19038
19039.07,13.92,23,56.8,60,69,70,450.64,748,19039
19039.84,13.89,23,56.6,60,69,71,438.15,718,19040
19041.39,13.86,23,56.7,60.6,69,71,478.55,767,19041
19042.07,13.84,23,57.1,60.8,69,70,456.64,689,19042
19043.39,13.81,23,57,60.5,69,71,437.61,738,19043
19044.22,13.78,23,56.9,60.3,69,71,438.22,684,19044
19045.12,13.75,23,56.9,60.7,70,71,452.49,788,19045
19045.94,13.73,23,56.7,60.5,69,70,459.39,778,19046
19046.77,13.7,23,56.5,60,69,71,448.36,773,19047
19047.88,13.67,23,56.5,59.8,69,71,443.26,789,19048
19048.54,13.64,23,56.3,60.6,69,71,444.81,860,19049
19049.83,13.61,23,56.2,60.3,69,71,439.73,878,19050
19051.48,13.57,23,55.9,60,69,70,479.22,882,19051
19051.60,13.54,23,56,60,69,70,464.22,826,19052
19053.43,13.51,23,56.1,60,69,71,450.29,740,19053
19053.84,13.48,23,56.5,60,69,71,442.32,717,19054
19054.62,13.45,23,56.9,60.7,69,71,439.88,740,19055
19056.28,13.42,23,57.3,61,69,71,455.98,694,19056
19057.42,13.4,23,56.9,60.4,69,70,456.12,693,19057
19058.13,13.37,23,56.8,60.2,69,71,445.15,725,19058
19058.59,13.34,23,56.8,60.7,70,71,453.83,721,19059
19060.38,13.31,23,56.8,61,69,70,452.61,735,19060
19060.53,13.28,23,57,60.7,69,71,447.92,703,19061
19062.37,13.25,23,56.8,60.5,70,71,438.75,731,19062
19063.30,13.22,23,56.6,60.5,70,71,455.96,745,19063
19064.06,13.19,23,56.5,60.5,69,71,456.43,763,19064
19065.32,13.16,23,56.5,61,69,71,446.6,723,19065
19065.53,13.13,23,56.5,60.7,70,71,445.22,756,19066
19066.62,13.1,23,56.8,60,70,71,442.51,719,19067
19067.79,13.07,23,56.9,60.5,70,71,439.39,684,19068
19069.09,13.04,23,57,60.5,70,71,430.36,616,19069
19069.52,13.01,23,56.5,60.3,70,71,452.1,621,19070
19071.41,12.98,23,57,60.7,69,71,451.87,592,19071
19072.41,12.95,23,57.3,60.5,70,71,439.98,577,19072
19073.47,12.92,23,57.3,60.3,70,71,469.59,596,19073
19073.72,12.89,23,57.3,60.3,70,71,454.31,538,19074
19074.84,12.86,23,57.2,60.3,70,71,435.94,525,19075
19075.88,12.83,23,57.2,60.3,70,71,430.85,528,19076
19076.78,12.8,23,57,60.3,70,71,456.08,527,19077
19077.62,12.78,23,57,60.7,70,71,443.71,468,19078
19079.23,12.75,23,57.3,60.8,70,71,427.7,456,19079
19079.85,12.72,23,57.4,60.3,70,71,427.55,484,19080
19081.50,12.69,23,57.4,60.3,70,71,429.64,503,19081
19081.93,12.66,23,57.4,60.5,70,71,429.72,504,19082
19082.89,12.63,23,57.4,60.5,70,71,451.01,511,19083
19083.64,12.6,23,56.8,60.5,69,71,447.74,548,19084
19084.68,12.57,23,57,60.5,70,71,439.42,562,19085
19086.13,12.54,23,57,60.5,70,71,434.71,594,19086
19086.78,12.51,23,57.2,61.3,70,71,435.32,636,19087
19087.76,12.48,23,57.2,61.7,70,71,458.85,595,19088
19089.30,12.45,23,57.2,61,69,71,447.46,526,19089
19089.96,12.42,23,57.2,60.7,70,71,436.38,581,19090
19091.41,12.39,23,57.3,60.1,70,71,466.51,546,19091
19091.78,12.36,23,57.1,59.8,69,71,451.41,566,19092
19092.79,12.32,23,57.2,60.4,70,71,428.72,526,19093
19093.79,12.29,23,57.6,60.7,70,71,422.63,530,19094
19094.93,12.26,23,57.6,60.7,70,71,417.64,499,19095
19095.65,12.23,23,57.3,60.7,70,71,419.05,457,19096
19097.26,12.21,23,57.4,61,70,71,454.48,470,19097
19098.44,12.18,23,57.6,61.2,69,71,446.31,517,19098
19099.31,12.15,24,57.4,60.3,70,71,430.16,499,19099
19099.96,12.13,24,57.4,59.8,70,71,428.55,499,19100
19100.55,12.1,23,57.3,60.4,70,71,431.56,516,19101
19101.69,12.07,23,57.5,60.3,70,71,444.64,566,19102
19102.69,12.04,23,57.6,60.6,69,71,435.88,607,19103
19104.33,12.01,23,57.5,60.8,69,71,426.11,609,19104
19104.70,11.98,23,57.5,60.8,70,71,422.86,555,19105
19106.12,11.95,23,57.6,60.3,70,71,457.54,573,19106
19106.84,11.92,23,57.7,60,70,71,447.13,565,19107
19107.81,11.89,23,57.8,60,70,71,428.89,520,19108
19108.93,11.87,23,57.6,60,70,71,428.23,461,19109
19109.64,11.84,23,57.5,60.7,70,71,419.64,495,19110
19111.02,11.81,23,57.5,60.5,70,71,421.09,518,19111
19111.70,11.78,23,57.6,60.7,70,71,444.48,465,19112
19113.23,11.75,23,57.7,61.4,70,71,438.9,490,19113
19113.78,11.71,23,57.6,60.9,70,71,429.85,511,19114
19115.33,11.68,23,57.5,60.5,70,71,427.66,509,19115
19116.20,11.65,23,57.5,60.5,70,71,456.68,574,19116
19116.88,11.62,23,57.3,61.3,70,71,446.84,538,19117
19117.51,11.59,23,57.2,61.3,70,71,428.01,505,19118
19119.16,11.57,23,57.2,60.8,70,71,449.96,472,19119
19120.15,11.54,23,57.5,60.7,70,71,440.38,469,19120
19121.25,11.52,23,57.5,61,70,71,422.97,529,19121
19122.42,11.49,23,57.3,60.3,70,71,426.23,523,19122
19123.20,11.46,23,57.2,60.2,70,71,433.56,508,19123
19124.47,11.43,23,57.2,60.3,70,71,430.1,507,19124
19124.71,11.4,23,57,60.3,70,71,426.95,509,19125
19125.96,11.37,23,56.9,60.3,70,71,456.1,453,19126
19127.42,11.34,23,56.8,60.7,70,71,444.29,466,19127
19127.59,11.31,22,56.8,60.4,70,71,430.44,527,19128
19129.04,11.28,22,56.7,60.6,70,71,452.67,545,19129
19130.03,11.25,22,56.5,60.8,70,71,446.75,573,19130
19131.37,11.22,22,56.5,60.3,70,71,441.35,546,19131
19131.65,11.19,22,56.5,60,70,71,435.21,529,19132
19133.14,11.17,22,57.1,59.7,70,71,443.77,548,19133
19134.40,11.13,22,57.3,59.5,70,71,439.06,658,19134
19135.05,11.1,22,56.9,60.2,69,71,467.81,634,19135
19136.21,11.07,23,56.6,61,69,71,459.7,678,19136
19136.71,11.04,23,56.8,60.9,70,71,449.17,720,19137
19137.55,11.01,23,56.6,60.7,70,71,442.78,751,19138
19139.18,10.99,23,56.3,60.7,70,71,466.47,725,19139
19140.10,10.96,23,56.2,60.7,69,70,468.58,685,19140
19140.76,10.93,23,56.2,60.7,69,70,458.71,689,19141
19142.29,10.91,23,56,60.7,69,71,452.22,795,19142
19142.81,10.88,23,55.3,60.7,69,71,451.12,760,19143
19144.05,10.85,23,55.5,60.2,69,71,470,789,19144
19145.28,10.82,23,55.9,60.3,69,70,467.15,780,19145
19146.24,10.79,23,55.9,60.5,69,70,445.99,779,19146
19147.41,10.76,23,55.7,60.8,69,70,442.91,700,19147
19148.40,10.73,23,55.7,60.6,69,71,441.84,733,19148
19148.63,10.71,23,55.5,59.9,70,71,448.67,750,19149
19150.47,10.67,23,55.6,60.2,70,71,474.07,880,19150
19150.96,10.64,23,55.3,60.5,69,70,471.67,849,19151
19152.33,10.62,23,55.2,60.5,69,70,454.64,861,19152
19152.98,10.59,23,55.2,60.2,69,70,479.27,828,19153
19153.66,10.56,23,55.5,60.4,69,70,464.78,848,19154
19155.49,10.53,22,55.5,60.7,69,70,451.73,812,19155
19155.94,10.5,22,55.9,60.7,70,70,444.71,872,19156
19157.14,10.47,22,56,60.1,69,70,471.69,762,19157
19157.89,10.43,22,56.2,60.6,69,70,464.32,628,19158
19159.32,10.4,22,56.1,60.7,70,71,438.6,567,19159
19159.93,10.38,22,56.4,61,70,71,436.71,599,19160
19161.46,10.35,22,56.7,60.5,70,71,432.81,516,19161
19161.63,10.32,23,56.9,60.6,70,71,450.93,519,19162
19163.35,10.3,23,56.9,60.4,70,71,445.97,486,19163
19164.16,10.27,23,56.6,60.5,70,71,427.58,489,19164
19165.29,10.24,23,56.7,60.8,70,71,423.48,483,19165
19165.61,10.21,23,56.7,60.8,70,72,422.28,492,19166
19166.65,10.18,23,56.9,60.5,70,72,422.64,398,19167
19168.41,10.15,22,56.8,60.3,70,72,449.52,507,19168
19169.13,10.12,22,56.9,60.3,70,71,442.54,514,19169
19170.46,10.09,22,56.6,60.3,70,71,424.32,480,19170
19171.04,10.06,22,56.6,61.4,70,71,420.24,459,19171
19172.47,10.03,23,56.8,61.2,70,72,445.06,450,19172
19173.11,10,23,57.1,60.7,70,71,438.37,485,19173
19173.77,9.97,23,57.1,60.7,70,71,431.2,466,19174
19175.36,9.94,23,57,60.1,70,71,427.24,469,19175
19176.33,9.91,23,57,60.7,70,72,450.84,460,19176
19177.19,9.88,23,57.2,61.2,70,71,451.91,493,19177
19177.66,9.85,23,57.2,60.8,70,71,433.88,525,19178
19179.29,9.82,23,57.2,60.5,70,71,428.11,471,19179
19180.08,9.79,23,57.5,60.5,70,72,421.98,517,19180
19180.87,9.76,23,57.6,60.5,70,72,421.93,485,19181
19181.60,9.73,23,56.9,61.1,70,71,450.69,443,19182
19182.81,9.71,23,56.8,60.7,70,71,443.06,436,19183
19183.63,9.68,23,57.1,60.5,70,71,421.85,416,19184
19184.61,9.66,23,57.1,60.7,70,72,419.41,404,19185
19185.94,9.63,23,57.1,60.7,70,71,450.93,368,19186
19187.34,9.6,23,57.3,60.7,70,71,441.48,342,19187
19188.14,9.57,23,57.3,60.7,70,71,423.38,403,19188
19189.13,9.54,23,56.9,60.7,70,72,423.73,406,19189
19189.89,9.51,23,56.7,60.7,70,72,427.83,401,19190
19191.34,9.48,23,57,60.3,70,72,429.09,409,19191
19191.55,9.45,23,57.1,60.4,70,72,450.65,419,19192
19193.11,9.42,23,56.8,60.7,70,71,443.9,477,19193
19194.01,9.39,23,56.9,60.7,70,71,423.57,542,19194
19195.42,9.36,23,56.9,60.3,70,71,449.68,466,19195
19195.68,9.33,23,57.1,60,70,71,452.45,459,19196
19197.30,9.3,23,57.2,60.3,70,71,436.01,488,19197
19198.13,9.27,23,57.3,60.2,70,71,432.33,499,19198
19198.83,9.24,23,57.1,60.6,70,71,430.92,534,19199
19200.18,9.21,23,56.9,61,70,71,452.42,527,19200
19201.44,9.18,23,57,61,70,71,447.2,495,19201
19202.16,9.15,23,57,60.2,70,71,436.89,487,19202
19202.77,9.13,23,57,60.4,70,71,433.34,488,19203
19203.93,9.1,23,57.1,60.8,70,71,454.07,529,19204
19204.88,9.07,23,57,60.8,69,70,452.54,538,19205
19205.75,9.04,23,57,60.8,70,71,429.75,485,19206
19206.64,9.02,23,57.3,60.8,70,71,424.52,516,19207
19207.95,8.98,23,57,60.5,70,71,425.16,556,19208
19209.10,8.95,23,56.8,60.3,70,71,451.81,604,19209
19210.48,8.92,23,57,60.3,69,71,450.62,595,19210
19210.94,8.9,23,57.2,60.3,70,71,431.73,509,19211
19211.84,8.87,23,57,60,70,71,425.19,468,19212
19212.52,8.84,23,56.9,59.8,70,71,444.45,513,19213
19214.47,8.81,23,57.1,60.3,70,71,437.9,527,19214
19214.80,8.78,23,57,60.4,70,71,420.02,447,19215
19215.68,8.75,23,56.7,60.2,70,71,423.48,482,19216
19216.67,8.72,23,56.8,60.7,70,72,424.46,472,19217
19218.47,8.69,23,57.1,60.5,70,72,421.56,448,19218
19219.46,8.66,23,56.6,60.6,70,71,448.37,416,19219
19220.40,8.63,23,57.6,60.5,70,71,437.95,426,19220
19220.94,8.59,23,58.1,60.3,70,71,415.36,422,19221
19222.47,8.56,23,57.6,60.3,70,71,412.85,401,19222
19222.85,8.54,23,57.5,60.6,70,71,416.05,396,19223
19223.88,8.51,23,57.5,60.8,70,71,443.17,422,19224
19224.79,8.48,23,57.5,60.4,70,71,434.8,451,19225
19225.71,8.45,23,57.6,60.5,70,71,421.98,523,19226
19226.83,8.43,23,57.6,60.7,70,71,449.81,490,19227
19228.27,8.4,23,57.6,60.3,70,71,440.84,471,19228
19229.08,8.37,23,57.6,60.4,70,71,422.77,524,19229
19230.42,8.34,23,57.1,60.7,70,71,431.61,655,19230
19230.53,8.31,22,56.8,60.7,70,71,459.45,622,19231
19231.88,8.28,22,57,60.7,70,71,455.88,549,19232
19232.63,8.25,23,56.8,60.7,70,71,436.4,608,19233
19233.55,8.22,23,56.9,60.7,70,71,433.23,666,19234
19235.10,8.19,23,56.9,60.7,70,71,436.3,718,19235
19236.18,8.16,23,56.7,60.7,70,71,445.41,717,19236
19237.05,8.13,22,56.7,60.7,70,71,439.11,655,19237
19237.97,8.1,22,56.7,60.7,70,71,463.65,810,19238
19239.47,8.07,22,55.8,60.7,69,70,460.64,726,19239
19240.37,8.04,22,55.7,61,70,71,440.45,657,19240
19240.70,8.01,23,55.9,61.2,70,71,438.98,689,19241
19242.17,7.99,23,56.2,60.5,70,71,464.96,742,19242
19243.10,7.96,23,56.4,60,69,71,461.05,748,19243
19244.05,7.93,23,56.3,60.3,69,71,443.66,692,19244
19244.99,7.9,23,56.1,60,70,71,440.12,691,19245
19245.80,7.87,23,56.2,60.2,70,71,433.33,711,19246
19247.13,7.85,23,56.3,60.7,70,71,431.17,735,19247
19247.99,7.82,23,56.2,60.7,69,71,459.14,735,19248
19248.66,7.79,23,56.6,60.4,69,70,457.97,681,19249
19249.86,7.76,23,56.9,60.5,70,71,442.88,776,19250
19251.03,7.73,23,56.6,60.7,70,71,445.14,827,19251
19252.05,7.7,23,56.7,60.7,70,71,473.48,773,19252
19252.53,7.68,23,56.3,60.7,69,71,465.88,767,19253
19254.49,7.65,23,55.9,60.7,69,71,441.14,755,19254
19255.00,7.62,23,55.9,60.2,70,71,444.25,775,19255
19255.65,7.59,23,56.3,60.1,70,71,466.66,856,19256
19257.35,7.56,23,56.5,60.8,69,70,458.23,786,19257
19257.52,7.53,23,56.4,60.3,69,71,448.93,787,19258
19258.93,7.5,23,56.1,60,69,71,471.9,782,19259
19259.71,7.47,23,55.8,60.5,69,70,472.15,821,19260
19260.86,7.44,23,55.3,60.7,69,71,457.15,819,19261
19262.49,7.41,23,55.4,60.3,70,71,454.53,906,19262
19263.29,7.38,23,55.7,60.4,70,71,448.86,904,19263
19263.93,7.35,23,55.6,60.7,69,70,471.6,830,19264
19264.85,7.32,23,55.4,60.3,69,70,471.26,868,19265
19266.18,7.29,23,55.7,60.4,69,71,447.99,822,19266
19266.70,7.26,23,55.8,60.7,70,71,443.17,820,19267
19267.78,7.24,23,55.8,61,70,71,442.31,783,19268
19268.87,7.21,23,55.8,61.3,70,71,444.36,780,19269
19269.52,7.18,23,56.3,60.8,70,71,469.65,845,19270
19270.71,7.15,22,56.3,60.3,69,71,465.78,891,19271
19272.31,7.12,22,56.1,60.3,69,70,442.76,858,19272
19272.69,7.09,22,55.8,60.7,69,71,444.43,862,19273
19273.56,7.06,22,55.5,60.7,69,71,465.54,856,19274
19274.71,7.03,22,55.5,60.5,69,70,468.25,876,19275
19275.70,7,22,55.8,60.8,69,70,453.18,872,19276
19277.40,6.97,22,55.8,60.6,69,71,449.84,814,19277
19277.99,6.94,22,55.7,60.3,69,71,448.74,859,19278
19278.82,6.91,22,56.2,60.3,69,71,469.63,815,19279
19279.62,6.89,22,56.1,60.3,69,70,467.96,826,19280
19280.87,6.86,22,55.8,60.3,69,71,446.44,844,19281
19281.72,6.83,22,55.8,60.3,70,71,447.92,925,19282
19282.90,6.8,22,55.6,60.3,70,71,445.76,905,19283
19283.77,6.77,22,55.2,60.3,70,71,473.33,880,19284
19284.60,6.74,22,55.4,60.8,69,70,472.32,868,19285
19285.52,6.71,22,55.6,60.6,69,70,458.92,869,19286
19286.69,6.68,22,55.6,60.2,70,71,485.84,873,19287
19288.01,6.67,22,55.6,60.2,69,71,475.77,859,19288
19289.06,6.64,22,55.7,60.5,69,71,452.19,816,19289
